nodes,locality_sets,connectivity
7,3,54
7,3,32
7,3,10
7,3,80
8,2,8
8,2,49
8,2,44
8,2,1
8,3,46
8,3,19
8,3,73
8,3,39
8,4,48
8,4,28
8,4,57
8,4,77
8,5,46
8,5,63
8,5,50
8,5,70
8,5,90
9,3,60
9,3,52
9,3,87
9,3,17
10,3,87
10,3,69
10,3,76
10,3,45
10,4,95
10,4,45
10,4,98
10,4,70
10,4,47
10,4,90
11,3,49
11,3,85
11,3,94
11,3,38
11,4,42
11,4,89
11,4,91
11,4,46
11,4,100
12,3,32
12,3,83
12,3,91
12,3,53
12,3,40
13,3,95
13,3,100
13,3,93
13,3,65
13,3,98
14,3,100
14,3,99
14,3,68
14,3,81
14,3,76
