V,Loc_max,Conn_Level,Connectivity,Running Time,,,
36,2,1,0.930352392,0.222833157,,Avg Connectivity,Avg Running Time (sec)
36,2,1,0.760254768,0.188588142,,0.87,13.2
36,2,1,0.84160789,0.282206059,,,
36,2,1,0.968772192,0.239196062,,,
36,2,1,0.853129375,0.177115917,,,
